id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
338,Yuca asada,Tubérculos y raíces,,100,gr,182.7,0.6,44.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,29.0,0.0,0.2,0.0,0.0,69.0,0.0,0.0,0.0,0.2,53.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
339,Yuca blanca fresca sin cáscara,Tubérculos y raíces,,100,gr,162.2,0.8,39.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,25.0,0.0,0.5,0.0,0.0,52.0,0.0,0.0,0.0,0.2,58.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
340,Yuca blanca sancochada,Tubérculos y raíces,,100,gr,149.4,0.5,36.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,26.0,0.0,0.2,0.0,0.0,60.0,0.0,0.0,0.0,0.2,62.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
278,Zanahoria amarilla sin cáscara,Tubérculos y raíces,,100,gr,43.7,0.6,9.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,33.0,0.0,0.5,0.0,0.0,16.0,0.0,0.0,0.0,0.2,89.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
605,Zanahorias,Tubérculos y raíces,,100,gr,44.2,0.9,9.6,0.2,2.8,16.7,66.0,58.0,983.0,273.0,138.0,19.0,0.0,5.9,0.0,660.0,13.2,8.8,33.0,45.0,300.0,12.0,143.0,35.0,320.0,0.1,69.0,240.0,88.3,0.0,0.0,0.0,0.1,4.7,True,False,,45.0
540,patatas fritas (merienda),Tubérculos y raíces,,100,gr,557.08,6.6,50.8,36.4,4.4,0.0,63.0,230.0,4.2,4.3,723.0,75.0,0.0,18.6,0.0,6.7,22.1,12.1,24.0,398.0,1.6,70.0,664.0,155.0,1.6,8.1,525.0,2.4,2.3,0.0,4.0,16.0,16.0,0.4,True,False,,56.0
576,remolacha,Tubérculos y raíces,,100,gr,46.21,1.6,9.6,0.2,2.8,33.0,31.0,40.0,334.0,155.0,67.0,109.0,0.0,4.9,0.0,40.0,0.2,6.0,16.0,75.0,800.0,23.0,329.0,40.0,325.0,0.7,78.0,350.0,87.6,0.0,0.0,0.0,0.1,6.8,True,False,,64.0
574,rábanos,Tubérculos y raíces,,100,gr,17.22,0.7,3.4,0.1,1.6,7.0,12.0,39.0,254.0,165.0,71.0,25.0,0.0,14.8,0.0,0.0,1.3,6.5,25.0,50.0,340.0,10.0,69.0,20.0,233.0,0.6,39.0,280.0,95.3,0.0,0.0,0.0,0.0,1.9,True,False,,15.0
516,Ñame (batata),Tubérculos y raíces,,100,gr,119.17,1.5,27.9,0.2,4.1,138.0,112.0,32.0,552.0,314.0,293.0,23.0,0.0,17.1,0.0,350.0,2.3,16.5,17.0,178.0,540.0,21.0,397.0,55.0,816.0,0.7,9.0,240.0,69.6,0.0,0.0,0.0,0.1,0.5,True,False,,50.0
783,Acelgas,Verduras y hortalizas,,100,gr,28.0,1.9,4.0,0.2,1.2,335.2,,,,,,,,35.0,,,,,105.0,,3.3,76.0,,,378.0,0.9,150.0,,92.0,,,,,,True,False,,
354,Ajo,Verduras y hortalizas,,100,gr,162.18,6.4,33.1,0.5,2.1,9.0,200.0,110.0,700.0,596.0,1.2,3.0,0.0,31.2,0.0,80.0,1.7,23.2,181.0,299.0,1.7,25.0,1.7,153.0,401.0,14.2,17.0,1.2,58.6,0.0,0.1,0.0,0.2,1.0,True,False,,30.0
240,Ajo sin cáscara,Verduras y hortalizas,,100,gr,151.2,5.6,30.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,94.0,0.0,1.7,0.0,0.0,180.0,0.0,0.0,0.0,1.2,61.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
242,Alcachofa,Verduras y hortalizas,,100,gr,24.6,2.8,2.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.1,0.0,0.0,51.0,0.0,0.0,0.0,0.5,92.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
1006,Alfalfa,Verduras y hortalizas,,100,gr,23.0,4.0,2.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
243,Apio sin hojas,Verduras y hortalizas,,100,gr,23.8,0.7,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,70.0,0.0,1.5,0.0,0.0,28.0,0.0,0.0,0.0,0.1,93.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
244,Berenjena,Verduras y hortalizas,,100,gr,42.8,1.0,7.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,20.0,0.0,0.3,0.0,0.0,30.0,0.0,0.0,0.0,0.2,89.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
380,Berenjena,Verduras y hortalizas,,100,gr,28.55,1.0,5.7,0.2,3.4,27.0,39.0,37.0,649.0,281.0,84.0,22.0,0.0,2.2,0.0,300.0,3.5,6.9,9.0,82.0,240.0,14.0,250.0,25.0,230.0,0.3,2.0,160.0,92.4,0.0,0.0,0.0,0.1,2.4,True,True,,20.0
886,Berenjenas tomate y mozarella,Verduras y hortalizas,,100,gr,271.0,8.6,32.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
246,Brócoli,Verduras y hortalizas,,100,gr,50.5,4.9,5.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,93.0,0.0,1.2,0.0,0.0,86.0,0.0,0.0,0.0,0.4,87.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
383,Brócoli,Verduras y hortalizas,,100,gr,41.17,2.8,6.6,0.4,2.6,623.0,71.0,117.0,639.0,573.0,175.0,63.0,0.0,89.2,0.0,780.0,101.6,18.7,47.0,49.0,730.0,21.0,210.0,66.0,316.0,2.5,33.0,410.0,89.3,0.0,0.0,0.0,0.0,1.7,True,True,,15.0
797,Brócoli Bimi,Verduras y hortalizas,,100,gr,35.0,3.8,2.7,0.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
247,Caigua,Verduras y hortalizas,,100,gr,17.0,0.5,3.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,34.0,0.0,0.9,0.0,0.0,43.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
248,Caigua serrana,Verduras y hortalizas,,100,gr,23.3,1.5,4.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,32.0,0.0,0.5,0.0,0.0,32.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
388,Calabaza,Verduras y hortalizas,,100,gr,30.9,1.0,6.5,0.1,0.5,7.4,50.0,110.0,600.0,298.0,61.0,16.0,0.0,9.0,0.0,1.1,1.1,8.2,21.0,127.0,800.0,12.0,125.0,44.0,340.0,0.3,1.0,320.0,91.6,0.0,0.1,0.0,0.0,1.4,True,False,,70.0
803,Canónigos,Verduras y hortalizas,,100,gr,32.0,3.3,4.2,0.0,1.8,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,True,False,,
249,Cebolla blanca,Verduras y hortalizas,,100,gr,34.1,0.9,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,100.0,0.0,0.2,0.0,0.0,33.0,0.0,0.0,0.0,0.2,91.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
402,Cebollas,Verduras y hortalizas,,100,gr,42.66,1.1,9.3,0.1,1.7,2.0,46.0,27.0,116.0,123.0,120.0,19.0,0.0,7.4,0.0,20.0,0.4,6.1,23.0,39.0,210.0,10.0,129.0,29.0,146.0,0.5,4.0,170.0,89.1,0.0,0.0,0.0,0.0,4.2,True,False,,15.0
251,Cebollita china,Verduras y hortalizas,,100,gr,42.8,2.3,7.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,141.0,0.0,1.1,0.0,0.0,61.0,0.0,0.0,0.0,0.5,88.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
252,Col blanca,Verduras y hortalizas,,100,gr,27.1,1.3,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,0.0,0.0,0.0,0.0,46.0,0.0,0.4,0.0,0.0,46.0,0.0,0.0,0.0,0.2,93.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
425,Col roja,Verduras y hortalizas,,100,gr,36.64,1.4,7.4,0.2,2.1,1.1,64.0,69.0,418.0,147.0,209.0,18.0,0.0,57.0,0.0,110.0,38.2,17.1,45.0,17.0,800.0,16.0,243.0,30.0,243.0,0.6,27.0,220.0,90.4,0.0,0.0,0.0,0.1,3.8,True,False,,15.0
838,Coles de bruselas,Verduras y hortalizas,,100,gr,42.0,3.2,4.5,0.3,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
254,Coliflor,Verduras y hortalizas,,100,gr,31.8,2.2,4.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,26.0,0.0,0.6,0.0,0.0,66.0,0.0,0.0,0.0,0.3,91.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
787,Crema de verduras,Verduras y hortalizas,,100,gr,64.0,2.1,6.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
854,ENSALADA 4 ESTACIONES HACENDADO,Verduras y hortalizas,Hacendado,100,gr,17.0,0.9,2.0,0.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
725,Ensalada gourmet (hacendado),Verduras y hortalizas,hacendado,100,gr,26.0,1.4,3.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
878,Ensalada lechuga hacendado,Verduras y hortalizas,Hacendado,100,gr,22.0,1.2,2.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,Solo lechuga
728,Esparrago delgado (hacendado),Verduras y hortalizas,hacendado,100,gr,15.0,1.3,1.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
258,Espinaca,Verduras y hortalizas,,100,gr,38.2,1.9,6.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,80.0,0.0,4.6,0.0,0.0,40.0,0.0,0.0,0.0,0.5,89.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
257,Espárragos,Verduras y hortalizas,,100,gr,29.0,2.2,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,35.0,0.0,1.2,0.0,0.0,35.0,0.0,0.0,0.0,0.5,92.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
814,Espárragos trigueros,Verduras y hortalizas,,100,gr,21.0,2.3,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
851,Gazpacho realfooding,Verduras y hortalizas,,100,gr,56.0,1.9,2.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
826,Guacamole,Verduras y hortalizas,,100,gr,148.0,0.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
906,Guacamole Hacendado,Verduras y hortalizas,Hacendado,100,gr,149.0,1.9,2.0,13.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,True,False,,10 gr cada cucharada aproximadamente
738,Habichuelas (verdura),Verduras y hortalizas,,100,gr,27.0,1.6,6.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
262,Huacatay,Verduras y hortalizas,,100,gr,62.4,5.0,8.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,412.0,0.0,8.7,0.0,0.0,79.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
821,Judias verdes redondas (Ybarra),Verduras y hortalizas,,100,gr,16.0,0.7,2.6,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,En conserva
769,Judías verdes (verdura),Verduras y hortalizas,,100,gr,36.42,2.4,4.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
263,Lechuga americana,Verduras y hortalizas,,100,gr,12.9,0.6,2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,52.0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,0.0,0.2,96.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
264,Lechuga larga,Verduras y hortalizas,,100,gr,23.4,1.5,3.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,64.0,0.0,1.6,0.0,0.0,63.0,0.0,0.0,0.0,0.2,93.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
519,Okra,Verduras y hortalizas,,100,gr,37.02,2.0,7.0,0.1,3.2,375.0,200.0,60.0,1.0,245.0,215.0,88.0,0.0,21.1,0.0,360.0,53.0,12.3,81.0,94.0,800.0,57.0,990.0,63.0,303.0,0.7,8.0,600.0,90.2,0.0,0.0,0.0,0.0,1.2,True,False,,35.0
35,Pepino dulce,Verduras y hortalizas,,100,gr,29.2,0.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.0,30.0,0.0,0.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
269,Pimiento,Verduras y hortalizas,,100,gr,41.3,1.5,7.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.0,0.0,24.0,0.0,0.0,0.0,0.3,89.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
556,Pimiento amarillo,Verduras y hortalizas,,100,gr,31.17,1.0,6.3,0.2,0.9,200.0,28.0,25.0,890.0,168.0,168.0,26.0,0.0,183.5,0.0,0.0,0.0,0.0,11.0,107.0,460.0,12.0,117.0,24.0,212.0,0.3,2.0,170.0,92.0,0.0,0.0,0.0,0.0,0.0,True,False,,15.0
557,Pimiento rojo,Verduras y hortalizas,,100,gr,30.78,1.0,6.0,0.3,2.1,3.1,54.0,85.0,979.0,317.0,291.0,46.0,0.0,127.7,0.0,1.6,4.9,5.6,7.0,17.0,430.0,12.0,112.0,26.0,211.0,0.1,4.0,250.0,92.2,0.0,0.0,0.0,0.1,4.2,True,False,,15.0
555,Pimiento verde,Verduras y hortalizas,,100,gr,23.53,0.9,4.6,0.2,1.7,370.0,57.0,28.0,480.0,99.0,224.0,10.0,0.0,80.4,0.0,370.0,7.4,5.5,10.0,66.0,340.0,10.0,122.0,20.0,175.0,0.0,3.0,130.0,93.9,0.0,0.1,0.0,0.1,2.4,True,False,,15.0
724,Pimientos de padron,Verduras y hortalizas,,100,gr,24.0,0.7,4.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
881,Pipa de calabaza natural (Hacendado),Verduras y hortalizas,Hacendado,100,gr,583.0,35.0,1.6,48.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
270,Poro sin hojas,Verduras y hortalizas,,100,gr,48.4,2.7,7.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,78.0,0.0,0.7,0.0,0.0,50.0,0.0,0.0,0.0,0.1,87.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
883,Puerro,Verduras y hortalizas,,100,gr,31.0,0.8,7.6,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
742,Pure de verduras,Verduras y hortalizas,,100,gr,81.0,2.0,12.6,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
271,Rabanitos,Verduras y hortalizas,,100,gr,15.7,0.8,2.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.3,95.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
253,Repollo,Verduras y hortalizas,,100,gr,28.3,1.5,4.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,70.0,0.0,0.4,0.0,0.0,69.0,0.0,0.0,0.0,0.2,92.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
272,Rocoto fresco,Verduras y hortalizas,,100,gr,42.1,1.2,8.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0,0.0,22.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
770,Rúcula,Verduras y hortalizas,,100,gr,55.0,1.8,2.2,0.1,1.7,,,,,,,,,46.3,,,,,116.6,,,,,25.2,233.4,,,,,,,,,,True,False,,
853,Salteado Verduras,Verduras y hortalizas,,100,gr,34.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
245,Tomate de árbol,Verduras y hortalizas,,100,gr,47.1,1.3,9.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,18.0,0.0,0.2,0.0,0.0,28.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
811,Tomate frito,Verduras y hortalizas,,100,gr,77.0,1.5,9.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
593,Tomates amarillos,Verduras y hortalizas,,100,gr,18.18,1.0,3.0,0.3,0.7,0.0,41.0,47.0,1.2,110.0,56.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,101.0,490.0,12.0,120.0,36.0,258.0,0.4,23.0,280.0,95.3,0.0,0.0,0.0,0.1,0.0,True,False,,30.0
913,Tortilla Campesina,Verduras y hortalizas,,100,gr,355.0,6.6,80.0,2.2,4.9,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,True,False,,
277,Vainitas,Verduras y hortalizas,,100,gr,44.7,2.4,8.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,88.0,0.0,1.4,0.0,0.0,49.0,0.0,0.0,0.0,0.2,88.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
279,Zapallo italiano,Verduras y hortalizas,,100,gr,17.0,0.9,2.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,27.0,0.0,0.3,0.0,0.0,34.0,0.0,0.0,0.0,0.0,95.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
280,Zapallo loche,Verduras y hortalizas,,100,gr,91.7,1.6,21.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,20.0,0.0,1.2,0.0,0.0,57.0,0.0,0.0,0.0,0.2,75.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
352,achicoria (witlof),Verduras y hortalizas,,100,gr,20.5,0.9,4.0,0.1,3.1,29.0,62.0,27.0,160.0,145.0,42.0,37.0,0.0,2.8,0.0,0.0,0.0,0.0,19.0,51.0,240.0,10.0,100.0,26.0,211.0,0.2,2.0,160.0,94.5,0.0,0.0,0.0,0.0,0.0,True,False,,15.0
389,calabaza de verano,Verduras y hortalizas,,100,gr,19.86,1.2,3.4,0.2,1.1,200.0,48.0,142.0,487.0,155.0,218.0,29.0,0.0,17.0,0.0,120.0,3.0,6.7,15.0,51.0,350.0,17.0,175.0,38.0,262.0,0.2,2.0,290.0,94.6,0.0,0.0,0.0,0.1,2.2,True,False,,15.0
409,chalotes,Verduras y hortalizas,,100,gr,78.1,2.5,16.8,0.1,0.0,1.2,60.0,20.0,200.0,290.0,345.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,37.0,88.0,1.2,21.0,292.0,60.0,334.0,1.2,12.0,400.0,79.8,0.0,0.0,0.0,0.0,0.0,True,False,,15.0
422,col,Verduras y hortalizas,,100,gr,29.22,1.3,5.8,0.1,2.5,98.0,61.0,40.0,234.0,212.0,124.0,43.0,0.0,36.6,0.0,150.0,76.0,10.7,40.0,19.0,470.0,12.0,160.0,26.0,170.0,0.3,18.0,180.0,92.2,0.0,0.0,0.0,0.0,3.2,True,False,,15.0
424,col rizada,Verduras y hortalizas,,100,gr,59.54,3.3,10.0,0.7,2.0,15.4,110.0,130.0,1.0,91.0,271.0,29.0,0.0,120.0,0.0,0.0,817.0,0.0,135.0,290.0,1.7,34.0,774.0,56.0,447.0,0.9,43.0,440.0,84.5,0.0,0.1,0.1,0.3,0.0,True,False,,15.0
426,coles de Bruselas,Verduras y hortalizas,,100,gr,52.02,3.4,9.0,0.3,3.8,754.0,139.0,90.0,745.0,309.0,219.0,61.0,0.0,85.0,0.0,880.0,177.0,19.1,42.0,70.0,1.4,23.0,337.0,69.0,389.0,1.6,25.0,420.0,86.0,0.0,0.1,0.0,0.2,2.2,True,False,,15.0
427,coliflor,Verduras y hortalizas,,100,gr,30.08,1.9,5.0,0.3,2.0,0.0,50.0,60.0,507.0,667.0,184.0,57.0,0.0,48.2,0.0,80.0,15.5,44.3,22.0,39.0,420.0,15.0,155.0,44.0,299.0,0.6,30.0,270.0,92.1,0.0,0.1,0.0,0.0,1.9,True,True,,15.0
871,espinaca baby,Verduras y hortalizas,,100,gr,18.0,3.6,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
872,jitomate rojo,Verduras y hortalizas,,100,gr,23.0,1.0,3.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
487,lechuga roja,Verduras y hortalizas,,100,gr,16.34,1.3,2.3,0.2,0.9,7.5,64.0,77.0,321.0,144.0,100.0,36.0,0.0,3.7,0.0,150.0,140.3,11.8,33.0,28.0,1.2,12.0,203.0,28.0,187.0,1.5,25.0,200.0,95.6,0.0,0.0,0.0,0.0,0.5,True,False,,15.0
488,lechuga verde,Verduras y hortalizas,,100,gr,17.95,1.4,2.8,0.2,1.3,7.4,70.0,80.0,375.0,134.0,90.0,38.0,0.0,18.0,0.0,290.0,173.6,13.4,36.0,29.0,860.0,13.0,250.0,29.0,194.0,0.6,28.0,180.0,95.1,0.0,0.0,0.0,0.1,0.8,True,False,,15.0
510,nabos,Verduras y hortalizas,,100,gr,30.22,0.9,6.4,0.1,1.8,0.0,40.0,30.0,400.0,200.0,90.0,15.0,0.0,21.0,0.0,30.0,0.1,11.1,30.0,85.0,300.0,11.0,134.0,27.0,191.0,0.7,67.0,270.0,91.9,0.0,0.0,0.0,0.1,3.8,True,False,,40.0
551,pepino,Verduras y hortalizas,,100,gr,12.44,0.6,2.2,0.2,0.7,72.0,31.0,25.0,37.0,240.0,51.0,14.0,0.0,3.2,0.0,30.0,7.2,5.7,14.0,71.0,220.0,12.0,73.0,21.0,136.0,0.1,2.0,170.0,96.7,0.0,0.0,0.0,0.0,1.4,True,False,,15.0
937,pimiento rojo dulce,Verduras y hortalizas,,100,gr,26.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
749,pisto de verduras,Verduras y hortalizas,,100,gr,120.0,3.2,19.8,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,verduras hacendado.congelada
585,soja verde,Verduras y hortalizas,,100,gr,157.2,13.0,11.1,6.8,4.2,180.0,435.0,175.0,1.7,147.0,65.0,165.0,0.0,29.0,0.0,0.0,0.0,0.0,197.0,128.0,3.6,65.0,547.0,194.0,620.0,1.5,15.0,990.0,67.5,0.0,0.8,1.3,3.2,0.0,True,False,,30.0
586,"soya, germinados",Verduras y hortalizas,,100,gr,150.94,13.1,9.6,6.7,1.1,11.0,340.0,118.0,1.1,929.0,176.0,172.0,0.0,15.3,0.0,0.0,0.0,0.0,67.0,427.0,2.1,72.0,702.0,164.0,484.0,0.6,14.0,1.2,69.1,0.0,0.9,1.5,3.8,0.0,True,False,,15.0
936,tomate cherry,Verduras y hortalizas,,100,gr,18.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
1016,tomate triturado,Verduras y hortalizas,,100,gr,26.0,0.8,5.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
591,tomates,Verduras y hortalizas,,100,gr,21.0,0.9,3.9,0.2,1.2,833.0,37.0,19.0,594.0,89.0,80.0,15.0,0.0,12.7,0.0,540.0,7.9,6.7,10.0,59.0,270.0,11.0,114.0,24.0,237.0,0.0,5.0,170.0,94.5,0.0,0.0,0.0,0.1,2.6,True,False,,30.0
592,tomates en lata,Verduras y hortalizas,,100,gr,20.29,0.8,4.0,0.1,1.0,117.0,45.0,55.0,712.0,118.0,111.0,8.0,0.0,9.3,0.0,680.0,2.9,7.0,31.0,69.0,970.0,11.0,77.0,19.0,188.0,0.1,10.0,140.0,94.3,0.0,0.0,0.0,0.1,2.4,True,False,,30.0
606,zucchini (calabacín),Verduras y hortalizas,,100,gr,20.16,1.2,3.1,0.3,1.0,200.0,45.0,94.0,451.0,204.0,163.0,24.0,0.0,17.9,0.0,120.0,4.3,9.5,16.0,53.0,370.0,18.0,177.0,38.0,261.0,0.2,8.0,320.0,94.8,0.0,0.1,0.0,0.1,2.5,True,False,,15.0
